step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,4,0.0000,0.0000,0.0,1000.0
250112,mppi,4,0.0033,0.0078,0.625,758.875
500224,pi,4,0.2456,0.3402,11.2,248.8
500224,mppi,4,0.2551,0.3778,14.625,84.5
750080,pi,4,0.1378,0.1480,5.6,624.6
750080,mppi,4,0.2275,0.2435,9.25,399.875
1000192,pi,4,0.3718,0.4218,13.6,35.6
1000192,mppi,4,0.3866,0.4428,13.125,49.375
1250048,pi,4,0.3752,0.4394,13.0,43.2
1250048,mppi,4,0.3929,0.4338,13.875,43.0
1500160,pi,4,0.3794,0.4248,14.8,46.8
1500160,mppi,4,0.3819,0.4090,14.125,52.5
1750016,pi,4,0.3894,0.4258,13.8,56.4
1750016,mppi,4,0.3879,0.4210,14.0,39.25
2000128,pi,4,0.3796,0.4106,14.4,46.2
2000128,mppi,4,0.3754,0.4080,13.5,76.5
2250240,pi,4,0.3764,0.4012,14.0,52.6
2250240,mppi,4,0.3845,0.4205,14.0,51.25
2500096,pi,4,0.3958,0.4342,13.6,48.4
2500096,mppi,4,0.3956,0.4335,14.25,42.625
2750208,pi,4,0.3814,0.4134,13.8,62.4
2750208,mppi,4,0.3920,0.4271,14.0,45.0
3000064,pi,4,0.3874,0.4200,14.0,39.2
3000064,mppi,4,0.3952,0.4299,13.75,51.25
3250176,pi,4,0.3914,0.4260,13.6,49.4
3250176,mppi,4,0.3988,0.4370,14.0,43.5
3500032,pi,4,0.3902,0.4214,13.8,55.2
3500032,mppi,4,0.4062,0.4412,14.0,42.75
3750144,pi,4,0.3898,0.4190,14.0,42.6
3750144,mppi,4,0.3859,0.4180,14.125,47.75
4000000,pi,4,0.3880,0.4228,13.4,52.4
4000000,mppi,4,0.4024,0.4448,13.625,38.625
4250112,pi,4,0.3904,0.4264,13.8,47.6
4250112,mppi,4,0.4005,0.4400,14.0,41.125
4500224,pi,4,0.3882,0.4202,13.8,53.0
4500224,mppi,4,0.4000,0.4374,14.125,40.125
4750080,pi,4,0.3838,0.4126,14.4,33.8
4750080,mppi,4,0.3955,0.4270,14.0,49.125
5000192,pi,4,0.3940,0.4298,13.0,50.8
5000192,mppi,4,0.4012,0.4371,14.0,41.75
5250048,pi,4,0.3846,0.4118,13.8,45.4
5250048,mppi,4,0.3969,0.4364,14.125,40.5
5500160,pi,4,0.3892,0.4180,14.0,49.8
5500160,mppi,4,0.3608,0.3956,12.125,160.75
5750016,pi,4,0.3976,0.4304,13.8,47.0
5750016,mppi,4,0.3979,0.4347,14.125,36.875
6000128,pi,4,0.3958,0.4332,13.8,45.6
6000128,mppi,4,0.3979,0.4351,14.0,42.125
6250240,pi,4,0.3990,0.4330,13.6,49.8
6250240,mppi,4,0.3946,0.4281,14.0,46.875
6500096,pi,4,0.3902,0.4206,13.8,47.0
6500096,mppi,4,0.4032,0.4390,13.75,41.625
6750208,pi,4,0.3924,0.4262,14.0,42.8
6750208,mppi,4,0.3940,0.4301,14.0,39.75
7000064,pi,4,0.3910,0.4234,14.2,56.2
7000064,mppi,4,0.4022,0.4395,13.625,43.625
250112,pi,4,0.0278,0.0328,1.0,54.6
250112,mppi,4,0.0173,0.0331,0.875,192.0
500224,pi,4,0.2162,0.5534,1.8,252.4
500224,mppi,4,0.4573,0.9496,0.125,58.75
750080,pi,4,0.4726,0.9262,0.6,57.6
750080,mppi,4,0.5251,0.9409,0.75,48.625
1000192,pi,4,0.5176,0.9470,0.4,47.8
1000192,mppi,4,0.5837,0.9555,0.125,46.5
