step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,6,0.1264,0.1876,15.8,246.2
250112,mppi,6,0.0968,0.1747,14.125,306.75
500224,pi,6,0.0440,0.0862,3.4,810.2
500224,mppi,6,0.0270,0.0481,2.375,882.75
750080,pi,6,0.1560,0.2638,10.8,418.0
750080,mppi,6,0.1970,0.3049,13.875,287.375
1000192,pi,6,0.0992,0.1852,6.4,622.4
1000192,mppi,6,0.1316,0.2147,8.75,519.25
1250048,pi,6,0.1616,0.2762,10.2,424.0
1250048,mppi,6,0.1744,0.2765,11.125,407.0
1500160,pi,6,0.2340,0.3258,15.2,235.2
1500160,mppi,6,0.1659,0.2686,10.875,408.75
1750016,pi,6,0.1104,0.1876,6.8,619.0
1750016,mppi,6,0.2111,0.3435,13.0,282.0
2000128,pi,6,0.1170,0.1752,7.0,623.4
2000128,mppi,6,0.1284,0.2101,8.375,538.625
2250240,pi,6,0.2646,0.4796,17.0,61.4
2250240,mppi,6,0.1847,0.2823,11.125,403.125
2500096,pi,6,0.1078,0.1818,7.0,622.2
2500096,mppi,6,0.2056,0.3380,13.0,290.625
