step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,9,0.0980,0.2244,8.4,440.2
250112,mppi,9,0.0286,0.0535,2.875,844.0
500224,pi,9,0.0000,0.0000,0.0,1000.0
500224,mppi,9,0.0000,0.0031,0.25,1000.0
750080,pi,9,0.2536,0.5172,15.2,45.6
750080,mppi,9,0.3056,0.4591,17.25,60.25
1000192,pi,9,0.3028,0.4714,17.0,59.8
1000192,mppi,9,0.2849,0.4647,16.5,87.0
1250048,pi,9,0.3078,0.4490,17.2,68.2
1250048,mppi,9,0.2964,0.4444,17.25,61.125
1500160,pi,9,0.2870,0.4758,17.4,62.4
1500160,mppi,9,0.2834,0.4418,16.625,72.125
1750016,pi,9,0.2888,0.4600,16.6,60.4
1750016,mppi,9,0.2541,0.4016,14.875,178.0
2000128,pi,9,0.2934,0.4794,17.2,56.2
2000128,mppi,9,0.2959,0.4695,17.25,48.25
2250240,pi,9,0.0048,0.0084,0.4,616.0
2250240,mppi,9,0.0105,0.0173,0.75,292.375
2500096,pi,9,0.2806,0.4888,17.2,54.6
2500096,mppi,9,0.3049,0.4532,17.5,56.875
