step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,2,0.0000,0.4140,0.6,1000.0
50176,mppi,2,0.0000,0.9940,0.6666666666666666,1000.0
100096,pi,2,0.0000,0.6158,1.0,1000.0
100096,mppi,2,0.0000,0.7777,2.3333333333333335,1000.0
150016,pi,2,0.0000,0.9964,2.8,1000.0
150016,mppi,2,0.0000,0.9467,17.666666666666668,1000.0
200192,pi,2,0.0000,0.9942,1.0,1000.0
200192,mppi,2,0.0000,0.9983,1.3333333333333333,1000.0
250112,pi,2,0.0096,0.9844,1.2,810.8
250112,mppi,2,0.0000,0.9953,2.0,1000.0
300032,pi,2,0.0042,0.9976,1.2,635.8
300032,mppi,2,0.0040,0.9850,3.3333333333333335,811.6666666666666
350208,pi,2,0.0496,0.9922,2.6,370.2
350208,mppi,2,0.0243,0.9527,4.0,572.6666666666666
400128,pi,2,0.1258,0.9860,1.2,152.6
400128,mppi,2,0.0297,0.9930,1.6666666666666667,97.33333333333333
450048,pi,2,0.1174,0.9910,2.2,153.6
450048,mppi,2,0.0767,0.9950,1.6666666666666667,183.33333333333334
500224,pi,2,0.1800,0.9902,2.8,102.8
500224,mppi,2,0.1597,0.9903,2.0,139.0
550144,pi,2,0.2392,0.9976,0.6,98.8
550144,mppi,2,0.0573,0.9877,1.6666666666666667,226.66666666666666
600064,pi,2,0.4292,0.9940,1.4,107.8
600064,mppi,2,0.1740,0.9853,3.0,104.66666666666667
650240,pi,2,0.3598,0.9828,2.8,99.4
650240,mppi,2,0.0943,0.9780,4.0,404.0
700160,pi,2,0.5494,0.9978,0.4,84.8
700160,mppi,2,0.3233,0.9303,6.0,118.33333333333333
750080,pi,2,0.6656,0.9976,0.8,81.2
750080,mppi,2,0.2990,0.9970,0.3333333333333333,84.0
800000,pi,2,0.6230,0.9964,0.4,77.6
800000,mppi,2,0.3893,0.9970,0.6666666666666666,125.0
850176,pi,2,0.6728,0.9960,1.6,67.0
850176,mppi,2,0.5107,0.9750,3.3333333333333335,99.66666666666667
900096,pi,2,0.5148,0.9954,1.0,107.6
900096,mppi,2,0.7700,0.9807,2.6666666666666665,123.66666666666667
950016,pi,2,0.7070,0.9978,0.8,77.4
950016,mppi,2,0.4367,0.9820,3.0,57.333333333333336
1000192,pi,2,0.6086,0.9852,2.8,67.2
1000192,mppi,2,0.4897,0.9927,1.0,108.33333333333333
