step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,4,0.0000,0.9990,0.0,1000.0
50176,mppi,4,0.0000,0.9950,1.3333333333333333,1000.0
100096,pi,4,0.0000,0.8742,7.6,1000.0
100096,mppi,4,0.0000,0.7503,4.333333333333333,1000.0
150016,pi,4,0.0000,0.8796,7.0,1000.0
150016,mppi,4,0.0000,0.8390,1.6666666666666667,1000.0
200192,pi,4,0.0668,0.9990,0.0,374.0
200192,mppi,4,0.0000,0.9870,0.3333333333333333,1000.0
250112,pi,4,0.0000,0.9990,0.0,1000.0
250112,mppi,4,0.0000,0.6700,44.333333333333336,1000.0
300032,pi,4,0.0080,0.9990,0.0,732.8
300032,mppi,4,0.1917,0.9990,0.0,138.0
