step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.0080,0.0080,1.0,222.6
50176,mppi,1,0.2140,0.2140,32.0,9.666666666666666
100096,pi,1,0.3570,0.3570,61.0,12.4
100096,mppi,1,0.5173,0.5173,59.0,10.666666666666666
150016,pi,1,0.5424,0.5424,69.0,16.0
150016,mppi,1,0.5137,0.5137,76.33333333333333,22.666666666666668
200192,pi,1,0.5832,0.5832,73.6,13.4
200192,mppi,1,0.6313,0.6313,60.0,13.0
250112,pi,1,0.7072,0.7072,76.2,14.8
250112,mppi,1,0.7633,0.7633,46.0,18.333333333333332
300032,pi,1,0.6714,0.6714,80.6,10.2
300032,mppi,1,0.7783,0.7783,53.0,9.666666666666666
350208,pi,1,0.8042,0.8042,64.4,15.8
350208,mppi,1,0.8617,0.8617,48.333333333333336,15.333333333333334
400128,pi,1,0.8414,0.8414,38.6,13.4
400128,mppi,1,0.9167,0.9167,33.666666666666664,12.666666666666666
450048,pi,1,0.8190,0.8190,45.6,17.2
450048,mppi,1,0.8923,0.8923,29.333333333333332,13.333333333333334
500224,pi,1,0.9028,0.9028,44.2,11.2
500224,mppi,1,0.8277,0.8277,46.0,17.0
550144,pi,1,0.8698,0.8698,38.2,7.8
550144,mppi,1,0.9447,0.9447,7.333333333333333,16.666666666666668
600064,pi,1,0.8978,0.8978,53.0,11.6
600064,mppi,1,0.9543,0.9543,19.333333333333332,18.0
650240,pi,1,0.9154,0.9154,31.6,8.8
650240,mppi,1,0.9653,0.9653,6.666666666666667,18.333333333333332
700160,pi,1,0.8862,0.8862,30.2,11.0
700160,mppi,1,0.9553,0.9553,18.0,13.0
750080,pi,1,0.8656,0.8656,34.0,20.0
750080,mppi,1,0.7693,0.7693,40.333333333333336,12.0
800000,pi,1,0.9304,0.9304,20.8,11.2
800000,mppi,1,0.9333,0.9333,19.333333333333332,15.666666666666666
850176,pi,1,0.8680,0.8680,33.2,12.8
850176,mppi,1,0.8543,0.8543,28.333333333333332,21.333333333333332
900096,pi,1,0.8540,0.8540,30.4,17.6
900096,mppi,1,0.9117,0.9117,20.333333333333332,13.333333333333334
950016,pi,1,0.9556,0.9556,19.2,13.0
950016,mppi,1,0.9443,0.9443,16.666666666666668,13.333333333333334
1000192,pi,1,0.8746,0.8746,57.0,8.4
1000192,mppi,1,0.9770,0.9770,10.0,10.0
