step,reward,eval_type,seed
50176,3.4,pi,1
50176,70.7,mppi,1
100096,0.2,pi,1
100096,2.9,mppi,1
150016,68.6,pi,1
150016,100.3,mppi,1
200192,135.0,pi,1
200192,51.9,mppi,1
250112,63.8,pi,1
250112,153.2,mppi,1
300032,142.3,pi,1
300032,125.2,mppi,1
350208,180.4,pi,1
350208,180.0,mppi,1
400128,230.3,pi,1
400128,125.6,mppi,1
450048,234.4,pi,1
450048,230.9,mppi,1
500224,266.9,pi,1
500224,138.2,mppi,1
550144,172.0,pi,1
550144,206.7,mppi,1
600064,285.5,pi,1
600064,304.4,mppi,1
650240,268.3,pi,1
650240,344.5,mppi,1
700160,207.6,pi,1
700160,306.8,mppi,1
750080,310.7,pi,1
750080,296.9,mppi,1
800000,326.5,pi,1
800000,342.7,mppi,1
850176,318.8,pi,1
850176,358.6,mppi,1
900096,353.0,pi,1
900096,230.8,mppi,1
950016,319.6,pi,1
950016,361.1,mppi,1
1000192,474.5,pi,1
1000192,423.7,mppi,1
