step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
50176,pi,1,0.0000,0.9928,0.6,1000.0
50176,mppi,1,0.0000,1.0000,0.0,1000.0
100096,pi,1,0.0000,0.9452,8.0,1000.0
100096,mppi,1,0.0000,0.9473,13.333333333333334,1000.0
150016,pi,1,0.0000,0.9984,0.4,1000.0
150016,mppi,1,0.0000,0.9747,7.333333333333333,1000.0
200192,pi,1,0.0068,0.9806,2.4,758.4
200192,mppi,1,0.0400,0.9707,3.3333333333333335,331.6666666666667
250112,pi,1,0.1066,0.9822,1.8,164.0
250112,mppi,1,0.1407,0.9933,0.6666666666666666,100.0
300032,pi,1,0.0932,0.9876,1.4,143.4
300032,mppi,1,0.0840,0.9713,5.333333333333333,204.0
350208,pi,1,0.1820,0.9908,1.4,58.8
350208,mppi,1,0.2810,0.9913,2.3333333333333335,109.66666666666667
400128,pi,1,0.4506,0.9994,0.2,259.8
400128,mppi,1,0.0927,0.9690,5.333333333333333,175.66666666666666
450048,pi,1,0.5756,0.9808,2.4,93.6
450048,mppi,1,0.4897,0.9943,1.6666666666666667,99.33333333333333
500224,pi,1,0.3966,0.9710,5.8,84.8
500224,mppi,1,0.2517,0.9757,6.333333333333333,66.0
550144,pi,1,0.5338,0.9946,1.8,63.2
550144,mppi,1,0.4140,0.9950,1.3333333333333333,81.33333333333333
600064,pi,1,0.7496,0.9964,0.8,72.6
600064,mppi,1,0.3057,0.9727,6.333333333333333,103.33333333333333
650240,pi,1,0.4718,0.9568,5.0,82.8
650240,mppi,1,0.3643,0.9700,6.0,108.0
700160,pi,1,0.7770,0.9870,0.4,75.4
700160,mppi,1,0.4637,0.9663,4.333333333333333,108.33333333333333
750080,pi,1,0.7654,0.9914,2.0,72.2
750080,mppi,1,0.3500,0.9867,4.666666666666667,76.66666666666667
800000,pi,1,0.6554,0.9952,0.8,84.4
800000,mppi,1,0.5907,0.9997,0.3333333333333333,81.33333333333333
850176,pi,1,0.8316,0.9960,0.4,63.8
850176,mppi,1,0.7380,0.9993,0.6666666666666666,56.666666666666664
900096,pi,1,0.7230,0.9964,0.8,76.6
900096,mppi,1,0.4783,0.9900,3.0,74.33333333333333
950016,pi,1,0.8712,0.9958,0.4,56.2
950016,mppi,1,0.7913,0.9947,1.0,77.0
1000192,pi,1,0.8436,0.9982,0.8,79.4
1000192,mppi,1,0.6210,0.9940,1.3333333333333333,49.333333333333336
